ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI9203,0,1,57,1,2,1,3,1,108184,1463,80,1,397,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-98.51232,0.004354835,-1.9898783167664047,-0.16799489295889414
CLI9204,0,1,46,1,2,1,5,1,74934,1717,30,0,376,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,2,-6.668122,7.688463,-0.37771128848328306,1.5082115475931754
CLI9205,1,1,52,0,2,1,3,1,118296,974,30,0,519,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,-1.353922,12.49936,-1.469004031396737,0.5891910410887224
CLI9206,1,1,50,0,2,1,4,1,58684,1619,30,0,357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,-14.569093,21.311586,-0.4456891286201383,1.1914878350886293
CLI9207,1,0,35,0,1,0,1,2,31243,686,30,0,30,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,48.380013,-59.42485,1.270150942992021,-0.9728016522477837
CLI9208,1,1,45,0,2,2,3,1,57221,663,30,0,377,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,-3.433211,73.601906,-1.0967732971199944,1.7496106889767196
CLI9209,0,0,31,1,0,0,1,2,24950,1422,30,0,264,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,79.451416,5.656019,2.1559021755547954,-1.1397936641654638
CLI921,1,0,53,1,2,0,1,1,97426,603,50,0,324,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-15.105578,-56.279427,-1.4081331677155615,-1.3757066572247754
CLI9210,1,1,41,0,1,2,4,2,81306,1353,30,0,432,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,13.794357,51.008957,0.2424179863297906,1.7888865263628704
CLI9211,0,1,22,0,0,1,2,3,22497,1305,30,0,419,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,44.465183,58.133865,2.563671889207282,0.19455151249839886
CLI9212,0,1,80,1,2,0,1,0,49132,1248,50,0,151,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-52.576687,2.5545099,-2.158189071011557,-0.9337496671758049
CLI9213,1,1,56,1,2,1,3,1,117452,1111,80,1,120,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-86.41451,13.222751,-2.2958846129432082,-0.17849108260014862
CLI9214,1,1,20,1,0,1,4,3,13512,1892,30,1,183,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,44.767223,60.38181,3.1372084882443407,0.9873698783587506
CLI9215,1,1,46,0,2,1,3,1,111045,1033,30,0,103,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-1.6509738,12.638485,-1.2265725134672885,0.5893970075837529
CLI9216,1,0,22,0,0,0,3,3,19040,1685,30,0,450,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,99.917145,25.425808,3.4320172418534596,-0.4141345001651818
CLI9217,0,0,25,0,0,0,3,3,22163,2892,30,1,116,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,4,78.073,27.159208,3.6636117630025824,-0.6383551705930879
CLI9218,1,1,34,1,1,0,2,2,26524,2043,30,0,357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28.71344,-54.11095,1.6896057550898134,-0.6125018250292343
CLI9219,0,1,36,1,1,0,3,2,24426,1238,30,0,586,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,32.53269,-49.557167,1.484261369725367,-0.009181015949825705
CLI922,1,1,83,1,2,2,2,0,68137,115,50,0,504,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-55.17402,44.497166,-3.3974326917081212,1.2801749247186098
CLI9220,1,0,23,0,0,0,6,3,21371,2237,30,0,190,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,61.046227,37.75442,3.910103051792145,0.7743129534610412
CLI9221,1,1,56,1,2,1,7,1,31062,158,30,0,163,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-12.054651,12.4514,-0.49218990328091494,2.92904327373499
CLI9222,1,1,52,1,2,1,4,1,37439,1267,30,1,314,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,-28.202797,7.539847,-0.4992076940112473,1.3463501926417254
CLI9223,1,0,22,0,0,0,4,3,16209,1547,30,0,515,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,68.151535,57.974026,3.5220972539966566,0.05919578860002518
CLI9224,1,0,23,0,0,0,2,3,19228,1823,30,0,107,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,93.63604,23.776764,3.3460298255206786,-0.8700539893585205
CLI9225,1,0,24,0,0,0,3,3,16752,2858,30,0,408,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,98.24824,10.6880455,3.82966236239568,-0.6147186123807479
CLI9226,0,0,35,1,1,0,4,2,23760,1905,30,0,358,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,18.639626,7.39074,2.0195386748083357,0.14099907491814484
CLI9227,0,0,33,1,1,0,1,2,22134,2043,30,0,406,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,57.377502,-62.224377,1.9025163781512526,-1.1904759189618475
CLI9228,1,1,67,1,2,0,1,1,120258,1267,50,1,227,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-24.814753,-48.293587,-1.9037820486661534,-1.3995399847012957
CLI9229,1,1,47,0,2,1,4,1,74128,1248,30,0,462,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,-3.550738,14.441254,-0.6711636985582287,1.1713169336254408
CLI923,1,1,68,1,2,0,1,1,32399,1052,30,1,238,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,-34.025883,-14.471644,-0.9019510218204188,-0.6461829361486339
CLI9230,1,0,28,1,0,0,1,2,30976,2582,30,0,294,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,70.683136,6.32233,2.580543102187686,-1.4004395409562131
CLI9231,1,1,51,0,2,1,3,1,47868,1541,30,0,388,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,-13.76566,25.857227,-0.4922231149751748,0.8312718113708883
CLI9232,0,1,58,0,2,0,2,1,43363,1443,30,0,384,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-24.056452,-21.406826,-0.4233798788449291,-0.35702592367115193
CLI9233,1,1,61,1,2,2,2,1,37815,915,50,0,137,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,2,-11.97167,78.948166,-1.5672842767062924,1.1382678864633335
CLI9234,0,1,46,0,2,0,3,1,53738,818,30,0,569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,-18.639612,-19.83934,-0.3604661719331519,0.0915934105543618
CLI9236,1,0,32,0,1,0,3,2,25739,985,30,0,387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,52.241547,-45.82424,1.727230682229219,-0.1474810417910461
CLI9237,1,1,43,1,2,1,4,2,72353,985,30,1,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,4.1616564,35.993397,-0.16884467731465677,1.1091550987479573
CLI9238,1,1,42,1,2,1,3,2,78075,11,30,0,99,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,3.8019614,26.763334,-0.6650910992341367,0.8260991465365133
CLI9239,1,1,76,1,2,1,2,1,114013,1346,50,0,383,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,-18.105646,52.573402,-2.2494159198768013,-0.08707753508879026
CLI924,1,1,45,0,2,1,6,1,65860,1238,30,0,271,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,-20.869846,5.0515785,-0.4247068433972283,2.0466755044344853
CLI9240,0,0,28,0,0,0,3,2,25028,2237,30,0,540,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,75.92785,-11.791902,2.6339518459539346,-0.46541754109301586
CLI9242,1,1,56,0,2,2,5,1,105928,1267,30,1,114,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2.56391,63.87209,-1.443007475205452,2.304480166714136
CLI9243,1,1,33,0,1,1,2,2,27629,1974,30,1,345,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,31.25933,24.027182,1.3432849907253852,0.2160122701741657
CLI9244,0,1,31,0,0,1,2,2,25046,663,30,1,230,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,41.45504,50.892315,1.5029361248323743,0.4176947828978349
CLI9245,0,0,36,0,1,0,2,2,29935,1238,30,0,356,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26.859554,-85.1589,1.4711727581739995,-0.6268845669197208
CLI9246,0,0,45,1,2,0,1,1,60587,1445,50,1,380,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,-6.8515396,-48.42196,-0.5216993569935489,-1.3827474052781907
CLI9247,1,0,78,0,2,0,2,1,69803,1091,30,0,218,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,-34.43125,-22.20152,-1.261388263793732,-0.5228205631094163
CLI9248,1,1,46,1,2,2,3,1,111906,857,80,0,423,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-87.905914,33.59732,-2.316736208362028,0.7065874706589002
CLI9249,1,1,78,1,2,0,1,1,25892,1737,30,0,249,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-36.40887,-11.726151,-0.826876384420547,-0.7005725805034373
CLI925,1,1,61,1,2,1,3,1,81157,759,80,0,421,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-80.99248,10.905117,-2.156376268568023,0.09030888331492685
CLI9250,1,1,39,0,1,1,5,2,21494,1629,30,0,366,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,22.495499,44.74841,1.3641070052474755,1.6102224279294786
CLI9251,1,0,31,0,0,0,5,2,20587,1974,30,0,476,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,57.97464,-3.9957974,2.838745392670282,0.5112346252858834
CLI9252,1,1,34,1,1,1,2,2,19400,1261,30,0,585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,28.824015,46.70848,1.045670584483201,0.3693303938411116
CLI9253,1,1,47,1,2,1,3,1,62836,857,80,0,174,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-79.98617,3.405648,-1.5900391169550168,0.10526501534576575
CLI9254,0,1,85,0,2,2,2,0,93281,955,120,1,348,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,-82.878944,-36.4179,-4.368755304702763,-0.02680372235000924
CLI9255,0,1,78,1,2,0,1,1,63289,1443,50,0,222,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-30.429792,-36.018543,-1.4988334973685868,-1.1013541986153847
CLI9256,0,1,52,1,2,1,2,1,82592,1385,50,0,380,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,-10.4489765,46.93798,-1.3247453330733268,-0.037133389121561305
CLI9257,0,0,29,0,0,0,1,2,31520,2754,30,1,187,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,69.940674,6.260535,2.612521114412992,-1.431308941179881
CLI9258,1,1,44,0,2,1,4,1,33330,1422,30,1,248,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-12.985964,21.050648,-0.10266536939076679,1.330472441370751
CLI9259,0,1,79,1,2,2,2,0,58031,1306,50,0,347,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-63.190384,43.04139,-2.7660526845646265,1.090340213066556
CLI926,0,0,39,1,1,0,1,2,28175,1054,30,0,52,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.6382399,-8.1554985,1.1371944654254507,-1.0302393736239244
CLI9260,0,1,80,1,2,2,2,0,75766,1385,50,1,216,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-63.63999,41.310936,-2.950329180436595,0.9908321368553392
CLI9261,1,0,29,1,0,0,6,2,26833,1167,30,0,551,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,42.82217,4.798044,2.736701363032984,1.0507641144112092
CLI9262,0,1,63,1,2,2,3,1,65166,16,80,0,338,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-81.81403,31.335293,-2.530012479502242,1.1696433164543378
CLI9263,1,1,33,0,1,1,3,2,21739,1261,30,1,245,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,25.847298,44.97363,1.1543503960914268,0.7866637757515826
CLI9264,0,1,40,0,1,1,3,2,84875,179,30,0,470,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,20.421541,36.746525,-0.0739759944095156,0.7029000532928441
CLI9266,1,1,46,1,2,1,2,1,127741,642,50,0,233,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-28.465172,48.20613,-2.0327459014471057,-0.17475769180781253
CLI9267,1,1,57,0,2,0,1,1,112126,915,120,1,123,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-54.46719,-65.89276,-2.6611145563427177,-2.3659368266050986
CLI9268,1,1,31,1,0,1,3,2,25647,916,30,0,567,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,38.191265,52.325455,1.591953457668641,0.7743357536953634
CLI9269,0,1,47,0,2,0,1,1,98696,1346,120,0,346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-53.075104,-65.327934,-2.1232606719303266,-2.421359133088199
CLI927,0,0,22,0,0,0,3,3,15959,2306,30,0,106,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,101.10572,16.809977,3.68785398261608,-0.5153775594130652
CLI9270,1,0,47,1,2,0,1,1,92815,1482,50,0,575,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,-15.443717,-81.229126,-1.0042414224877643,-1.5688251664481032
CLI9271,1,0,28,0,0,0,4,2,24987,2133,30,0,233,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,4,62.05372,-2.7936826,2.8115776950726867,0.013584420970577452
CLI9272,1,1,57,1,2,2,3,1,40041,1756,30,1,243,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,1.0307138,77.33692,-0.8096601210758927,1.6803700009270741
CLI9273,0,0,31,1,0,0,1,2,31006,1192,30,0,84,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,81.52003,4.2213907,2.0088716501142145,-1.126915542740405
CLI9274,1,1,62,1,2,1,4,1,102865,72,80,0,523,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-74.11261,17.239357,-2.443514720419103,0.5740755703689804
CLI9275,1,1,42,0,2,2,7,2,69169,1767,30,0,57,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,9.308315,58.352028,0.2697621347390411,3.1249631886189406
CLI9276,1,1,91,0,2,2,2,0,113954,1678,120,1,310,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,-82.01468,-39.218365,-4.473048740940683,-0.2411677694779895
CLI9277,1,1,90,1,2,2,2,0,54252,1267,50,1,356,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-63.560562,44.678993,-3.004077413210986,1.1624856125354466
CLI9278,1,1,35,1,1,0,1,2,22020,1008,30,0,470,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36.07135,-53.683617,1.232176282844962,-0.8245301399017501
CLI9279,0,0,39,1,1,0,1,2,25673,824,30,0,442,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15.146751,-95.033226,1.1861974091406895,-0.9484579255066188
CLI928,1,0,22,0,0,0,3,3,20728,203,30,1,213,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,87.73242,-36.84597,2.8817213041082836,-0.14414529807506604
CLI9280,1,1,44,1,2,0,2,1,52903,1813,50,1,382,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-22.33087,-40.598106,-0.3292702444391632,-0.8274621164975352
CLI9281,0,0,28,1,0,0,1,2,30462,2168,30,1,136,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,73.45241,6.655395,2.4372992643207096,-1.3200807272239443
CLI9282,0,1,43,1,2,1,3,2,76980,1008,30,0,477,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,4.5234666,36.403904,-0.31933604453500397,0.6484351164854771
CLI9283,1,0,28,1,0,0,1,2,22689,1788,30,0,509,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,81.172874,-12.412323,2.278469106875688,-1.235783929380778
CLI9284,1,1,57,1,2,0,4,1,108130,1658,80,0,486,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,-77.52349,-17.409782,-1.5809264755299255,-0.6224324863078986
CLI9285,1,0,36,0,1,0,4,2,19749,1606,30,0,47,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.543783,-6.020598,1.825771293194336,0.19540457445761844
CLI9286,1,0,31,1,0,0,3,2,24882,709,30,0,66,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,75.99414,-17.753143,2.0145820839386044,-0.1650838957020947
CLI9287,0,0,47,1,2,0,1,1,98102,1111,50,0,564,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,-19.275927,-75.471924,-1.1937405538347714,-1.5256033318413378
CLI9288,1,0,33,1,1,0,1,2,18319,985,30,0,372,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.1227756,-8.788532,1.3613552690848088,-0.9929354313802405
CLI9289,0,1,92,1,2,2,2,0,115318,759,50,0,421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-59.41616,35.86771,-3.884107412354106,0.9603867965782258
CLI929,0,0,39,0,1,0,5,2,19933,1031,30,0,164,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21.586046,-9.105066,1.6547529431804624,0.7482528262762413
CLI9290,1,1,53,1,2,2,4,1,102266,115,80,0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-83.73858,30.625076,-2.5393273622265133,1.356708779817576
CLI9291,0,1,61,0,2,1,2,1,88349,1287,120,0,302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,3,-66.5145,-51.83045,-2.5949303594992017,-1.0415628291434673
CLI9292,0,1,41,1,1,0,1,2,49002,1238,50,0,389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23.192734,-60.86288,0.6100967604378708,-1.2725982539834944
CLI9293,1,1,42,1,2,1,3,2,104042,1146,30,0,46,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,2,5.460157,41.01583,-0.4285777659576776,0.5088135863948159
CLI9294,0,0,31,1,0,0,3,2,25559,1307,30,0,149,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,67.10489,-9.751273,2.3271940464556575,-0.25479470954178923
CLI9295,1,1,95,1,2,0,1,0,64545,564,50,0,126,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-52.486267,-0.5770888,-2.9281091689708747,-0.8198673501776841
CLI9296,0,0,39,0,1,0,1,2,19227,985,30,0,367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14.635802,-93.74559,1.3125909387890973,-0.9464184666650304
CLI9297,1,0,39,0,1,0,2,2,29347,1491,30,0,455,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.12443,-83.668274,1.4962484278400203,-0.6589589185751049
CLI9298,0,1,51,0,2,0,1,1,37908,1482,30,0,439,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,-32.330063,-11.032142,-0.3977632075679035,-0.8254869533798804
CLI9299,0,1,87,1,2,0,1,0,45931,583,50,1,381,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-52.09784,0.407454,-2.5311474745284004,-0.7635706353847139
CLI93,0,1,52,1,2,1,4,1,108973,117,80,0,109,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-71.162285,15.12161,-2.357133903649186,0.46727307094738535
CLI930,0,1,62,1,2,1,3,1,87971,1189,80,1,400,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-97.03157,0.4535356,-1.9934047729902535,0.005593295741981627
CLI9300,1,1,69,1,2,2,2,1,129028,779,50,0,163,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-20.036638,87.41403,-2.883464993829584,0.7142607430664963
CLI9301,0,1,55,1,2,2,3,1,82216,994,80,1,332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-85.12961,34.425056,-2.1679057423420036,0.8671133935598094
CLI9302,0,0,39,1,1,0,1,2,29451,1514,30,0,176,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13.288819,-86.13973,1.393864994280325,-1.0970226145477615
CLI9303,1,1,72,0,2,0,1,1,66482,818,30,0,238,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-27.37323,-27.863659,-1.339589979935378,-0.7302222050357561
CLI9304,1,1,55,0,2,1,4,1,65095,935,30,1,343,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,-23.281996,9.93992,-0.984678315185429,1.2827103737592498
CLI9305,0,0,30,0,0,0,1,2,28922,1146,30,1,369,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,81.651276,3.906083,2.038533358604071,-1.1120055136836329
CLI9306,1,1,50,1,2,2,3,1,64191,1072,80,1,285,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-83.87008,37.287548,-1.8280730694860727,0.9218895773204567
CLI9307,0,0,40,1,1,0,4,2,67183,1652,30,0,282,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.755249,-24.951439,1.3467046587194205,-0.008119182055289761
CLI9308,1,1,47,0,2,1,2,1,52455,818,30,0,281,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-8.526606,30.065725,-0.8141795365349382,0.49422722487199633
CLI9309,1,1,68,1,2,2,5,1,62258,1306,30,0,492,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,2,4.745099,71.72414,-1.2527411337957326,2.565961388858246
CLI931,1,1,43,0,2,2,7,2,59268,1123,30,0,573,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,9.216577,58.6564,0.11972486223556483,3.2997277627268096
CLI9310,1,1,63,1,2,1,2,1,41534,1541,50,0,375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,-36.544662,36.618656,-1.2012229825102114,0.15907463857425674
CLI9311,1,0,56,0,2,0,1,1,28537,1091,30,1,368,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-9.671889,-32.770435,-0.29858150718004683,-0.815076911286765
CLI9313,0,1,30,0,0,0,4,2,26102,1859,30,0,128,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,73.80182,-10.790174,2.393204030401813,0.1986745530950526
CLI9314,0,1,91,0,2,2,2,0,46673,1639,30,0,596,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-58.447803,56.7801,-2.5402661664939483,1.4294569528546544
CLI9315,1,1,55,1,2,0,3,1,129899,1365,80,0,524,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,-80.6715,-18.079855,-1.8742075576048292,-1.0919556262106744
CLI9316,1,1,83,1,2,2,3,0,72677,1306,80,1,164,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-72.34488,32.939816,-3.213751620420687,1.0508271391908552
CLI9317,1,0,31,0,0,0,2,2,23256,1192,30,0,532,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,77.83756,-1.3276078,2.200841862979952,-0.6548733936007533
CLI9318,1,1,43,1,2,1,2,2,109112,732,50,1,168,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,13.020012,25.447142,-1.1433744931167427,-0.18861197580844224
CLI9319,0,1,76,1,2,1,2,1,126882,1463,50,0,232,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-18.171055,52.608932,-2.344267328067642,-0.17352247353762185
CLI932,1,1,46,1,2,0,3,1,81082,1189,80,0,412,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,-82.0221,-14.282463,-1.202023905807871,-0.8519024414687333
CLI9320,0,0,45,1,2,0,1,1,102465,939,50,1,297,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-20.353079,-74.44808,-1.2538917194224979,-1.5234853971546407
CLI9322,0,1,43,0,2,2,3,2,40958,1744,30,0,320,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,12.308459,57.920464,0.09938574052446306,1.5418830887669364
CLI9323,1,0,52,1,2,0,1,1,59256,1189,50,0,588,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,-7.8033414,-74.7668,-0.8726408660324504,-1.3248153517428696
CLI9324,0,1,68,1,2,0,1,1,78741,1541,50,1,110,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-23.064856,-45.74369,-1.3877921836462637,-1.2388846528476427
CLI9326,1,1,54,1,2,1,3,1,122185,1365,80,1,180,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-99.07891,-0.8710846,-2.101941743802346,-0.23223005081781167
CLI9327,0,1,57,1,2,0,2,1,73034,798,50,0,471,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-46.650658,-28.267223,-1.325239103945591,-0.7094017018593419
