PC1,PC2,Cluster
-1.2460228612305757,-0.8438087123970454,2
-2.300464465797466,-0.9062632781137612,2
1.0329902206278705,0.1699849287172516,0
-2.9354782727368405,-1.3800730792726,2
-1.595604948705672,-0.6423863496131448,2
3.7073396868472903,-0.7466751156466941,3
3.666180975807624,-0.2573447717591525,3
-0.9890354643099256,-1.808992241963406,2
-1.059450480165744,-1.4630373369145866,2
-1.873217474502744,-0.2738976240192017,2
-1.7625691991013983,-1.2093020179819045,2
-1.1180998292958328,0.6308014121915151,4
3.520612382906567,-0.261376618092094,3
1.3816123087270031,-1.241396187172601,0
-2.1152822322690623,1.5489701566064782,1
-0.900874303072718,0.6525275389545558,4
1.2295081898926603,-0.7183575693267011,0
-2.059725735273201,-1.7051884236333472,2
-1.5161059147812337,-0.070106953738959,2
1.2345627491225457,1.235968201918147,0
1.7561680815924854,-0.1423154561743843,0
3.751226085593749,-0.2690103821989888,3
-1.141897378428839,0.3617209977683967,4
-1.7095921410473554,-1.2554725261624688,2
1.7957362704051332,-0.7704022704218529,0
-2.540597755376405,0.2608461865052955,1
1.3544866524147592,-1.067838282639634,0
-0.1432713269140688,0.2249398849615573,4
-0.4598038412620591,0.7830230504394196,4
0.5666890775695623,0.2002797687110603,0
-1.0240160137736258,-0.3790320405566661,2
1.6852635354489305,-0.6152800305778833,0
-1.6108281250365506,-1.3931786548497365,2
-1.5878668150831952,-0.0950304352725309,2
-0.06121303895152,-0.8053541471955968,2
-1.0908591428576084,1.3916982489448928,4
-2.1587864467568787,1.76293111565843,1
-0.6589371348020392,-0.792889006151157,2
-2.688728989755017,1.0349250565871542,1
2.430379694438517,-0.5941825075798352,0
2.91001243492701,0.2940540682692211,3
3.407342358464543,0.2280849043571506,3
-0.6508153170068457,-0.7832742518177169,2
2.6486085027371264,1.2165631815318745,3
2.17629131089535,-1.2267869217909269,0
1.3813132309281184,-0.7762853722409931,0
2.044575993110873,-0.558080361743618,0
3.4377912589636,0.2623243290705022,3
-0.9570475817827429,1.9866659836379492,4
1.5933707814009948,-0.6036089240443281,0
1.6431648602243434,0.2378859119327638,0
-1.471534061483479,-1.430426626449325,2
0.8301763070089332,0.1733732280775415,0
-0.949776835330051,1.263829844386109,4
2.103504579568453,0.233813957463845,0
2.194430309818981,-0.2355608486947216,0
-1.127013693453481,-1.360720245088375,2
-1.815767705373144,0.7393688662552261,1
2.5709075511935144,-1.2604761445325174,0
2.5641423799627403,1.687153153594172,3
-0.734618988081337,-1.3207949257481284,2
-0.5937073126913749,-1.205857945709564,2
1.881367613776102,-1.180094133416915,0
1.5426394037221565,1.1150172160846528,0
2.0297715363597866,0.1933385317467836,0
1.6894486230962469,-0.739431064843535,0
0.6839486178293408,1.6308118721018456,4
-0.3641515588883661,0.2161368749129994,4
-1.6487918199747296,1.4803047696777547,4
-1.196127903682361,0.5870211988884093,4
1.8758408410059848,-0.5799555672263255,0
1.4044420331215717,2.6026054928716005,4
-0.4083598538436862,0.9725213618675584,4
-0.6690746252966078,0.654796879155972,4
-1.0470888458227732,0.5920806423051297,4
-0.7021176341747458,1.0851488830880338,4
-1.9113079437143623,0.8399884619393334,1
0.9775715054334736,-1.243441108581425,0
-2.0582197655841408,0.7995946141207716,1
-1.051218546692108,0.1809745597418328,4
-3.53774623635616,0.7510245127808848,1
-1.8155187871266856,-0.1473300999408313,1
2.019545288642347,0.1950129850952074,0
-0.6279577050226776,1.241769220256246,4
3.7236571471497855,0.708960990532245,3
3.631774783282858,0.2203750029885622,3
3.5422125687599166,-0.2427941205689746,3
-0.5867940371206456,-1.3073971826551931,2
1.3765612018746205,-0.7369743346598937,0
1.574853689525443,0.239257130357821,0
0.7770185922041978,1.0798208590335223,4
1.6618826537736917,0.7624434917413381,0
0.8079101217336694,1.9841292513787547,4
-0.4925619370955031,-0.7746800446446303,2
0.6973733022971121,2.065155630062181,4
2.445284720176256,-0.5946434159196695,0
1.7365357743243366,-0.1334633303192674,0
0.2209876624861308,-1.413731019815185,2
1.638074919445479,-0.2426967594852051,0
3.459584054849023,2.7174823595538227,3
-3.171414084745801,1.9916233366382607,1
-1.511150711715863,-1.9513565185893704,2
-1.6133178915687063,1.1118694203341042,1
-3.492328151675704,0.8450121119097083,1
2.9796722823294406,-0.3025745207059907,3
1.3472913571731544,-0.7463473141264,0
3.475585065953084,0.25011116085016,3
0.2325080695557952,0.0059500199047749,0
1.2578170788445675,-0.7719200190984588,0
-2.8589410670679736,0.1276091329464911,1
-2.139588410846887,-1.927695439902711,2
3.0037332052553043,-0.2889531687603327,3
3.512544985913362,0.7216527022021463,3
-1.0020590282851929,-1.5689700960495614,2
1.2476930346081745,1.195724546864456,0
-2.34395424588259,0.1344609832104577,1
-0.0840121034065006,0.2051865688723424,4
3.5637387710778565,0.7083337776185817,3
3.2183481430035883,-1.2312329830126032,3
-0.7698194759036916,0.2169784006462546,4
3.6456199083565344,0.7224441723727715,3
3.5417396279333806,0.23952710627716,3
2.1277881520703468,0.2644670622420306,3
-2.426379468011547,-0.130022377746431,1
0.0052167856307079,1.6882591906877302,4
-3.300651695439292,0.4961484988787287,1
3.764073903088752,0.2138388462642115,3
2.261902722056693,-0.2561108865158852,0
-2.834577490012784,-1.3107121774432164,2
-1.974314578214364,1.6840282610503985,1
2.4777356350575164,-1.3105503625310615,0
1.9518666839755427,0.1876644543636146,0
0.635528916873003,0.2955279252443408,0
1.5521123429840724,1.239223399694371,3
2.259062455827037,-0.2436128531848879,0
1.7221741898576697,-0.2502809366523252,0
1.2125558988578111,-1.244087505651524,0
-2.842050095938513,-1.2686411105274344,2
-0.9460751602824312,-0.8596746582735234,2
-2.593478379548029,1.0572115284067718,1
-1.6930442075657184,0.886198692901698,1
-0.0407231037395222,-0.9630936253750424,2
1.5835009814320604,-1.2172849420197718,0
-0.5403563142716791,0.7359786950976412,4
2.917544474459813,0.2178399625174543,3
-1.0679685065215594,-1.460064480570852,2
0.8037313297482104,-0.1861333719464469,0
-1.5741838894905564,2.0821986328303197,4
-0.5908140508752675,-0.9318379822449449,2
-2.01466686453148,0.2152755892851512,1
-0.6434944232338831,-1.380917528484059,2
2.798237344840157,-0.2749320116181534,3
-1.21855046523332,0.2242883359019293,2
2.723818762061055,0.2247332823764654,3
1.504758591130527,0.1806608583441761,0
-2.139410528140109,0.734072910949585,1
1.8890896442448064,0.6903249866202187,3
2.4731458385043013,-0.2685141367115533,3
2.47877063300444,0.7458083385429586,3
2.197316462209652,2.197592315378294,3
2.1884519671929445,0.2080247366156934,3
3.7980092140060817,0.2240401982935782,3
-1.2388086683949613,0.5021428897809699,4
0.1300712163841176,1.424555439943875,4
-1.7622039346217453,0.3886681852240892,1
-1.2520653493707088,0.1175386843831841,2
3.55609457101995,-0.2624816731941132,3
1.9283781155578008,0.7005149004910562,3
-2.7097915280945037,-0.3014301552805044,1
1.804734808824561,0.6755970884369387,0
-0.7622549610238858,0.7428186288543884,4
-0.141747159984112,-1.4848467236165834,2
-1.9965453454994704,0.3227987581145118,1
1.8465317976112248,0.1908862598275623,0
1.064235919284752,-1.047548398299477,0
1.0329659957722122,0.2469176673470274,0
0.0635294584885806,0.1041420757007503,4
2.3388004527914914,-1.2706125053791708,0
1.729498864367439,-1.2291761261618188,0
1.9933055310297427,0.6983932896245033,3
1.879752305615625,0.2055865748565409,0
-1.7510862495922557,-0.0258863333207306,1
1.6606144363740447,-0.6332534571138906,0
0.24033144697497,0.540504703641304,4
-0.8789954956759297,0.2914990960887862,4
-1.4525494892158637,-1.8603959053576165,2
1.688275653647722,0.7189223353180372,0
1.028410185559431,0.0632227158837739,0
1.456967477122132,-0.2605272062012717,0
-1.3943001914097803,-1.2548876009063854,2
1.3143073901714457,-0.2123929739313488,0
0.496516765020859,0.2394183473699393,0
1.8833852565993825,-0.2209186214403119,0
-1.3771235696357351,2.027049483109563,4
2.250902233596712,1.1700212046109275,3
-0.5381916603425908,-1.4490707372940166,2
1.7345740332089146,-0.617125319942697,0
-1.9634960463366065,0.3122821219055411,1
-2.033867673293606,0.8161271936899431,1
1.0802074960104235,0.237536552527301,0
2.5416733995344125,-0.2536676201234399,3
-0.30132268901658,1.1551981104164917,4
1.7928516563501409,0.2153710884722813,0
-0.9448593776935816,2.0729885439630658,4
2.880301337744078,0.2214152351917652,3
-1.447376748344868,0.488440126614005,1
-0.6153588355540923,-0.1320005784506534,2
-1.2927157439456236,1.984294900934947,4
0.2539004964542962,0.1942873471009133,4
-0.6046135987036172,1.5175456758612291,4
-1.767416441684532,0.2153714064418679,1
1.276717864762137,-0.2311618051124802,0
1.996060069550512,-1.235049020267028,0
-2.879904358979718,-1.3794792248051635,2
-0.2070071154104401,-1.2771265944711772,2
-0.4523891012513957,1.1129950911306543,4
-3.0402469107174883,-1.3881576897416776,2
3.856788725086665,2.169824602776768,3
0.4349427900286111,-1.517613021670882,0
3.0289209801853403,1.1820910037188224,3
-1.2863575087944987,0.0747428146125768,2
2.0055179232382425,1.1168644711247342,3
-2.054744777845716,-1.064571508166537,2
1.7589306491802787,-0.2537279715763342,0
-0.3360482241192637,-1.4487382706385523,2
0.0832516204238283,2.405223666472422,4
1.8654798688032908,-0.6011709273381874,0
2.422194504386549,0.7413152328886828,3
2.305699739052549,0.2625073495584403,3
1.667087131922342,-1.3165757546108248,0
-0.5069451678302307,0.5679360847329032,4
2.841974383388462,2.6233639475672472,3
1.3145954594276268,-1.273360818131755,0
-0.8360616729824333,0.242250112456191,4
-0.6820114165493721,0.1660195129800917,4
2.7194854639333075,0.1420891765943879,3
0.1929890994667682,0.5131582404825438,4
2.6598338330077995,0.7020350601677807,3
1.8875009806832748,0.8241845975728134,3
-1.20300602225359,-0.5255450154757472,2
-0.6878369160339306,1.1837863963030966,4
2.310785947419524,0.2462650794589272,3
1.398071073728799,-1.214093839381813,0
-1.530687157653052,0.0382756439575742,2
3.7367114096868144,0.6076657450521409,3
3.91603254697922,0.6756297602569892,3
3.636900740227944,0.7114020383374412,3
3.66038451774266,0.2425570178818782,3
3.2706197692624843,0.2467084894106279,3
3.2846254095509395,-0.2509369487311836,3
3.629841049835996,0.2345080142413947,3
-0.3214708587634051,-1.129569756773103,2
-0.6140204710181651,-0.9512982666101908,2
1.445617720759727,-1.2001077855679705,0
-0.8054447367802158,-1.3086961851717722,2
-0.4082972140521308,-1.4988014643449894,2
1.9543682728331064,-0.264758464654224,0
1.0512771714155753,-1.0509093976015078,0
0.8210034986589649,0.1937757679010104,0
-2.1795093299633987,-1.385113379472416,2
1.7632422015690632,-1.2275508366151795,0
1.942743404217072,-0.2853349434784598,0
1.711837134868344,0.2103934185568301,0
-1.604617676150888,2.0631068705780966,4
3.620084428353568,0.2173429758857518,3
-1.446064896239263,-0.8882351498290131,2
-4.058889707166786,0.5411706818266239,1
1.7585702401766825,0.6991042606401379,0
2.868251604815153,0.2182899992991758,3
-0.5920341263030512,2.3139941819259047,4
2.755999898677773,0.6815461724535151,3
-1.0563461340151603,0.0453706612152756,2
-1.1977883764051396,-0.046543529067364,2
-1.7922919155114476,0.9231077496875938,1
1.6897954165439226,-0.7613565269986915,0
1.9576517454238316,0.689273296147854,3
0.2463228549851041,-0.4663751182304936,0
-0.2722677638873164,-1.0777919060068462,2
-1.7196468431884182,-1.3567555857245976,2
-1.3559693759305298,-1.5767199931094582,2
1.9996478438971348,0.6855309337675386,3
2.2761871352666416,-0.7171612907377053,0
-3.230357681142227,0.9737283608421824,1
1.9337532755265576,-1.175288031754825,0
-2.265758216738781,0.7243479072413168,1
-1.3088172046960844,1.823771968265541,4
-0.7555138519596616,-1.1871289448317046,2
1.202681192618777,-1.2218850184041516,0
-4.264843237487557,0.7610914406548797,1
-2.6644590944365105,1.0384186817498129,1
-2.506975561423328,0.2098830543950552,1
1.6927205874444873,-1.2546221410575011,0
-0.7570992492590765,-1.250219966565158,2
-2.228867477645298,0.2454910339947222,1
-2.749737848649058,1.0892203689160371,1
-1.2893668208050033,-0.0921516011898962,2
0.88853224322893,2.129666924702439,4
0.1777249608336022,-0.8205004590727577,0
-1.967100239197098,1.113315311024959,1
1.30159408734941,-1.2738059664518615,0
1.6533110268865627,-0.2797217857661408,0
-1.4668116797430135,-1.428819985136403,2
-1.1854864518812185,0.9271970573341975,4
-3.1204089478752906,1.1295774789287891,1
-0.3637345052501796,-0.6153403720790297,2
-2.0537205813639794,0.2495076948714531,1
-1.3664583304727564,0.0232986979582262,2
-1.5038862546700718,-0.9576462157459312,2
-1.4621835817693087,1.4845457782653029,4
1.752302655512504,-0.2775896475836246,0
-1.665720984799118,-0.9155032509965602,2
-1.0798079363007962,0.6472741805422177,4
2.369152745007784,0.8501222714053311,3
-1.7790138616128308,-0.0393655975376663,1
-0.8663339822091566,0.7172241347713003,4
-0.3676943386834618,1.626078352550886,4
-2.6903575781756963,1.0449378040841777,1
-2.07600187694401,-0.9280503321647864,2
1.4097583398294398,-1.219461662175423,0
-0.7996635050178424,-1.4027849297368755,2
0.4677365498790617,0.6213729988449689,4
-0.7282051698679636,1.5567544045299446,4
-2.934406814903759,0.5315821508889701,1
-1.219313348968858,-1.1303509805133007,2
-1.6922828932859475,0.1077135298468631,1
-0.8623639887324197,0.6278259777401124,4
1.6357415972837006,-0.1307912449792488,0
-1.3218550546984091,-1.3517742923514249,2
-1.35473506834863,0.0784386688726828,2
1.8844838829783392,0.6382791164475212,0
2.106166151462741,-1.2331397683401633,0
-2.395609627530292,1.086006565100733,1
-3.0430234054086105,-1.4017308247849505,2
-3.9184290355581526,0.5034101568848582,1
0.841509149955066,-0.5245799257519917,0
-3.953856934787292,0.5544899260873206,1
2.013141782665869,-0.7586097992754656,0
-1.4978895824128435,-1.2444683875387952,2
2.9909073157598947,0.3315622591676251,3
2.2740735442305486,-1.2380759197854938,0
-0.3657588114297968,-0.0254180267356068,2
0.7832864782772349,0.2686949955136934,0
-1.279629114810398,0.2875490922480317,4
-0.6083016692922206,-1.0036924520099886,2
-0.1375601140398813,-0.1852194496450133,2
-1.411924397555235,0.8168884401799139,4
-0.5287207097704193,0.6921661260880586,4
2.3815537143367727,0.6626163435582311,3
3.1665822267876806,1.6591350021970157,3
-2.683370532973381,1.0864542088141882,1
0.2664695002748206,0.7422956426193005,4
-2.0625693900535604,-0.6812896624244186,2
1.859314465122547,0.2018128520357707,0
-0.7345088744862963,-1.6024772456201182,2
2.381750823503928,-0.7277046305322493,0
1.5077509607899011,-1.265767481623772,0
-2.844843976181115,0.9509705258851834,1
-0.6087124250781555,1.1991665144052412,4
1.3397638487092238,-1.2462690281116453,0
-1.1672568672095158,-0.8376323932097475,2
-2.9311982725003665,-0.1188392517644007,1
1.46015674824145,0.3220713413919991,0
-1.7342538149140545,-0.6260439614987682,2
-1.3316199279966114,-1.6326332703608448,2
-2.8092041278495183,1.0095324335765985,1
-1.0624272432407742,1.5161484104802851,4
-1.20458459322582,-1.325304121665123,2
-0.7203224220924658,0.6814638417724886,4
-3.6325068605008273,0.2961274392099077,1
2.5473372185300303,-0.7550036526846261,0
-0.0379929637948805,-0.3381911834193756,2
0.6558174241580867,2.572946487775608,4
-1.7227492697889408,0.8430408508959979,1
-0.785181663763217,2.032322325112554,4
2.0118646136906344,-0.2022305627038148,0
2.6884422023125096,0.2067772492875295,3
1.6118983350936795,-0.7480914400160982,0
1.5911208831265782,-1.2296887174860984,0
-0.2568609223030085,-1.5165357886094133,2
3.679464223135896,0.6974990508244238,3
-0.7464782865912702,1.218155781965878,4
-2.244012502806133,1.6276957348200525,1
-0.0252627849454131,2.8330537275615013,4
1.766620834517274,0.7214502993114777,0
-0.3968191998320715,1.1329751519020714,4
-2.054275392226902,0.2498729264326667,1
-0.215797878370014,0.300109161544661,4
-1.1413869663806286,-0.015793632413102,2
-1.1953123496381068,0.477207373873177,4
-1.299176606883866,-0.7325016771524379,2
-1.2500600824831856,-0.2527114735730813,2
3.347343242798955,0.2360659198656539,3
1.2333428283205676,2.05171188835604,4
-0.913781018269869,-1.0031832727975716,2
-0.7433512103768093,-0.9239848401632844,2
-0.9316700877502688,2.069028628536054,4
1.834360155331526,0.712652982586885,0
2.4639239292795487,0.2102166078084405,3
-1.3652888219518071,-1.3658904701549937,2
2.010784821329549,0.6926189604814006,3
1.8229613187045857,0.1797099367186891,0
2.1487274782739467,-0.1029621915390671,0
1.3702959231878538,0.283935914078544,0
-1.2093442452888223,-1.5837400596483304,2
0.3259081235207633,0.1980397967812402,0
-1.0407664369251035,-1.2815431742840349,2
-0.1228462425960539,-0.9083830468530544,2
1.554140043231644,-0.7279488401578064,0
1.669927304514598,-0.8067986331668028,0
-1.671019972533384,-0.1800982755508387,2
-0.7575662309788348,1.1333780784593728,4
-2.465556015514976,0.2851451124222409,1
-1.347459433581491,0.7885996142361933,4
-1.0341823620813364,-1.3418095399515595,2
1.3137707506273069,0.092897493361425,0
-0.7851896412816453,1.28992999717944,4
0.6798205149979987,0.27672837600656,0
0.1202830849404841,1.1685948188697246,4
-0.6228751899507258,1.5630244371250952,4
-1.0355244078409087,0.4889479872375433,4
0.0710855186303068,1.1461952452315676,4
1.6150999284841916,0.6725073101176906,0
-0.9276441379942912,3.382130443081528,4
-3.206253017754773,0.6394676532142367,1
0.5676187901271322,3.5928991594025788,4
3.551299776894185,0.8323800408838197,3
-0.8657378182268244,1.9854058840677973,4
1.975970094020896,0.7161669992579548,3
1.8048591169615644,0.1953245583625633,0
2.2448584560471385,2.780217008717312,3
-1.2060749831106126,-0.8696487524924658,2
-0.1339339529798823,-0.5265161325235783,2
